Id,SalePrice
1461,124572.39026963903
1462,150760.53225509392
1463,173850.8692345503
1464,185493.7630583011
1465,186784.83246437373
1466,172478.87776405705
1467,182567.72247670614
1468,162264.28771044998
1469,189659.03175489343
1470,121326.28012051087
1471,185491.7038496143
1472,94542.20700782335
1473,96736.14736401034
1474,143380.28402062113
1475,118801.65410912922
1476,361297.2813809686
1477,241785.39928599115
1478,311014.8992632034
1479,302051.35935031023
1480,494688.4251679781
1481,327065.24443110795
1482,210607.0496042222
1483,180383.05493126714
1484,168517.05372631174
1485,172345.72736843317
1486,198559.86469070415
1487,328719.29838440963
1488,246869.1218722135
1489,189530.4912170162
1490,221375.43476734374
1491,189917.95034387198
1492,104677.75621880472
1493,171226.27278125263
1494,298143.7191569743
1495,298252.2632145659
1496,219462.9051186269
1497,183447.41374769845
1498,150118.3701257407
1499,160848.05989144693
1500,154011.7797274947
1501,180297.56225179587
1502,144099.0980880994
1503,273964.4028817233
1504,236489.74690988552
1505,222468.99031861738
1506,196103.45696645722
1507,243139.10259744394
1508,191639.61710755638
1509,168546.1802958444
1510,144742.97752574232
1511,143547.63290736455
1512,166136.70243366127
1513,140950.3956273901
1514,200327.08624496916
1515,196268.77793574487
1516,151109.19738533077
1517,166882.86781656358
1518,138638.9121195343
1519,200588.89891035052
1520,132779.72303185906
1521,131267.97592029982
1522,166057.39680508434
1523,109966.14085043439
1524,126993.130123014
1525,127271.89969484693
1526,118029.72214589755
1527,108464.80592789303
1528,144822.0128608561
1529,137921.04241924762
1530,180334.9447677913
1531,121887.79941434482
1532,106458.05741145814
1533,152395.33500656934
1534,121848.90344366466
1535,150787.42214700652
1536,113147.30287528936
1537,87190.6627073508
1538,170319.13450912974
1539,201542.97678253267
1540,100068.92262750835
1541,139301.3407507302
1542,134849.1574675438
1543,192659.42083929942
1544,91617.21213463279
1545,116667.01410325359
1546,127158.97116235773
1547,124011.03644815361
1548,130361.7974260619
1549,111941.25975659816
1550,122431.56327522796
1551,114790.86985738814
1552,125726.8757174794
1553,134228.2815533663
1554,128685.75470190385
1555,164106.02632350606
1556,100925.9101256427
1557,114693.33235319222
1558,98701.5485164035
1559,86747.32347430932
1560,148431.2054520834
1561,171034.18537031818
1562,133595.31744997093
1563,117682.6223220696
1564,160040.28352780268
1565,142343.43781791726
1566,227891.441408519
1567,87764.34354578223
1568,217678.0781680784
1569,128577.67405371039
1570,141255.4726140107
1571,117912.78149490252
1572,148205.29904530826
1573,197715.4309533649
1574,118067.30455892587
1575,206484.2267142244
1576,233639.20284947427
1577,183608.80029056064
1578,147715.92017300215
1579,142717.41945893125
1580,187849.19579880012
1581,152108.18280379422
1582,132681.8871847421
1583,305501.99282501475
1584,223021.60797890424
1585,146280.06240898411
1586,68602.6318460821
1587,110064.10127119486
1588,140053.08047767926
1589,107303.83468863333
1590,140084.1950170401
1591,95279.36528786799
1592,128476.69182933924
1593,120356.15496622468
1594,121743.48403353927
1595,96919.5614633364
1596,220980.74832548504
1597,174318.77014034052
1598,198164.98464903937
1599,170306.8011606668
1600,163467.85190235043
1601,67642.17811062394
1602,102942.03254934079
1603,93039.88290884822
1604,263927.4489497255
1605,237123.11729550702
1606,172787.5716870632
1607,167030.32751027052
1608,230365.3856294624
1609,187797.33342286517
1610,171842.76565017868
1611,148989.08941222826
1612,178136.02690983372
1613,160730.4378827838
1614,119823.61295962411
1615,87243.58512818838
1616,75465.25567491433
1617,92899.57204842113
1618,125319.50009213602
1619,137086.11173930357
1620,175728.81883272037
1621,144261.3014630598
1622,131207.46022694395
1623,249380.1447816286
1624,209278.91069502552
1625,118029.12411337715
1626,167050.33252196418
1627,180269.03536120165
1628,258498.51288269192
1629,171192.90428764862
1630,342199.279045648
1631,222664.31472437448
1632,243056.93494661828
1633,156811.75776800417
1634,192101.38620173265
1635,177749.6750192122
1636,156703.97394025704
1637,199564.03891425265
1638,212806.45633367792
1639,186269.64211072325
1640,264994.01957269077
1641,176095.46585759753
1642,232860.94178218098
1643,226800.8396977462
1644,217041.59291071125
1645,195621.7563085079
1646,162056.75525983606
1647,157091.70656117966
1648,135347.6219253601
1649,145781.98963999984
1650,123145.32816420736
1651,122749.7939684528
1652,101003.3866272784
1653,106518.10058384981
1654,139106.27344415293
1655,140817.91169954478
1656,135273.67151971604
1657,142581.52620281064
1658,140058.21593422722
1659,124301.88016992465
1660,149207.01370713863
1661,467294.2372166312
1662,398376.0997181157
1663,391321.90147041396
1664,554672.9304006338
1665,322150.0076467517
1666,317871.9778119274
1667,390568.9678491099
1668,355674.30889459484
1669,315645.3196686008
1670,367104.4790849695
1671,265874.16128605313
1672,467291.24778444343
1673,307775.85047428706
1674,260972.16918577434
1675,187678.98629582959
1676,194468.90945992296
1677,222621.33342350827
1678,497312.59602674766
1679,390444.1369019244
1680,354568.54836023855
1681,258003.55969302283
1682,296301.6998521384
1683,202253.5523081039
1684,172380.62732901543
1685,168738.49633742493
1686,174081.8205612396
1687,161600.34453619996
1688,195137.19407921613
1689,186110.30694406995
1690,189029.15831042084
1691,178319.06257191187
1692,263305.6175794175
1693,162198.691216587
1694,176573.35425656746
1695,159394.23879315014
1696,272987.22968073486
1697,165212.5255067112
1698,337797.40909113723
1699,320174.10406584165
1700,254286.80012199486
1701,274561.1479745597
1702,244601.12942139825
1703,266972.08842808235
1704,279419.0827070827
1705,223057.02136617838
1706,424897.3352374481
1707,213252.28298338826
1708,200645.07930304977
1709,256996.10902680008
1710,216424.60754962216
1711,257528.21382915066
1712,257981.43971341453
1713,268404.5531121319
1714,221121.57402902722
1715,213127.01378664753
1716,189057.85994259667
1717,184140.85260383095
1718,141563.7568632952
1719,202089.91500911265
1720,215296.62808661748
1721,166145.71308029213
1722,135267.19879493312
1723,162823.9415452322
1724,205768.72523743374
1725,226624.90590943146
1726,187125.0081922509
1727,164678.40870585013
1728,190511.91939903903
1729,168656.08909671943
1730,164952.74828479905
1731,121833.57022869772
1732,126735.78249383639
1733,114198.77704477834
1734,121346.46009792326
1735,137832.31527841976
1736,120471.8596306355
