Id,SalePrice
1461,122601.90054170262
1462,152593.94715297018
1463,175581.06620604213
1464,191306.85206999013
1465,186393.63734621654
1466,172856.3101172675
1467,177708.66726512677
1468,165594.55566894935
1469,190034.41761534117
1470,126172.77407902724
1471,183038.83157736837
1472,91514.43080599936
1473,94127.97221699671
1474,148604.88757260563
1475,114866.62523063055
1476,371210.62270002667
1477,234494.11644001407
1478,295992.43771280086
1479,294914.3098908648
1480,481895.5413834244
1481,340594.71495397814
1482,210231.61829356366
1483,178095.37401584612
1484,164337.6334499689
1485,164162.36336205146
1486,199403.43090261074
1487,332297.4749868739
1488,243150.77162691645
1489,187283.9830156823
1490,221258.65936028896
1491,185945.39504031482
1492,105311.25215945095
1493,172294.42365095974
1494,301364.12555277743
1495,305688.76655118284
1496,215295.31241540634
1497,185156.23430162002
1498,150689.8646752349
1499,156445.16533062706
1500,151173.83952548986
1501,173623.59470542253
1502,145871.35227574932
1503,267690.7878827251
1504,237795.0697170808
1505,225453.47112607083
1506,200358.1192587063
1507,247286.94283280172
1508,189143.16282705465
1509,169477.21155561687
1510,146130.2462097058
1511,145332.0905936613
1512,174715.0215850939
1513,141355.75089443132
1514,170290.6695867207
1515,187289.24186959077
1516,152934.24651441703
1517,163886.1172897782
1518,136565.3428340363
1519,201069.50355208592
1520,132269.69243763018
1521,133359.98230450842
1522,168657.06856473078
1523,111818.56751351734
1524,126286.76909301044
1525,127622.87365377709
1526,117847.40227291234
1527,107944.01356983444
1528,145606.0400839562
1529,137849.72867317012
1530,181558.27127448452
1531,115564.24781115276
1532,101455.13950869371
1533,153986.62283075548
1534,125276.6755051789
1535,153444.72030616485
1536,113405.11177565999
1537,83230.4484010007
1538,170533.82153231977
1539,203174.17749502076
1540,116854.01648021795
1541,138644.71677699545
1542,133461.1257722554
1543,192358.15872856666
1544,89168.5706687517
1545,116678.17958837893
1546,129970.80660208252
1547,124889.88771227123
1548,132888.46056853663
1549,113085.95122161326
1550,120638.8524259107
1551,111968.2313120827
1552,123140.89790868138
1553,126266.97567508709
1554,126647.3201291212
1555,160836.8609255454
1556,100973.78843564705
1557,110227.12522761658
1558,100477.91140177191
1559,87894.82255674417
1560,151862.3051952047
1561,155450.90290256272
1562,128892.58974342221
1563,112842.27504861946
1564,164715.37764083286
1565,146198.03277474004
1566,227460.8464788359
1567,86208.29019421167
1568,216740.88434509438
1569,124487.09478923863
1570,138832.84049100635
1571,115656.41682830249
1572,148659.56926690368
1573,197745.82888171586
1574,111357.7337224396
1575,208242.54669738753
1576,231373.7795115201
1577,182892.85799441393
1578,151897.1103950583
1579,146783.58342286112
1580,187088.79152481086
1581,148218.4540174373
1582,133344.31981187523
1583,317020.9490186916
1584,224525.05873198083
1585,147576.90070683803
1586,75701.43106403903
1587,107350.45323807815
1588,138494.96385432017
1589,107456.82376703541
1590,137674.70320645333
1591,88524.74689173179
1592,127250.22856761602
1593,123746.1148791148
1594,118199.69545421626
1595,98435.92304956101
1596,217823.82956001177
1597,165560.6681977488
1598,191929.29330201627
1599,176285.76630324946
1600,166453.5310511586
1601,65272.18935593649
1602,100155.33143209896
1603,91331.33614401476
1604,262672.24364367395
1605,243358.1028743263
1606,175715.66419029454
1607,169430.7592883692
1608,224061.1567977686
1609,181138.88274494122
1610,163090.85511404419
1611,148079.91368691143
1612,177557.62527683115
1613,160789.98964107837
1614,118513.6912127626
1615,86842.27956681255
1616,77364.32810414366
1617,90141.69132366434
1618,122481.0403420642
1619,139597.24791977345
1620,170922.26387091237
1621,143712.39744160252
1622,129905.75777540231
1623,256264.76391974546
1624,208632.60808499163
1625,116153.22511155698
1626,171187.79187595626
1627,181415.11453864377
1628,258976.45458332045
1629,166694.55146694824
1630,327873.7067760322
1631,216191.71770681354
1632,248020.7436194626
1633,152985.38375651374
1634,183011.4918211505
1635,174802.93960224738
1636,158565.88903148953
1637,200349.68320691012
1638,215712.86609137294
1639,186709.23798409457
1640,271263.4404646529
1641,176958.17869468225
1642,242734.6929241609
1643,230842.9086885842
1644,223742.22453481323
1645,196387.00622020336
1646,165168.84571608412
1647,157155.55769763343
1648,137270.10969067834
1649,142141.67892384616
1650,120405.69246524706
1651,120483.8882191771
1652,99769.7532541963
1653,106406.4785034039
1654,141105.06592450995
1655,143525.8461788181
1656,137610.35294360272
1657,143271.94746308852
1658,139648.356559704
1659,120292.70541214416
1660,152524.8582705757
1661,459625.7995187486
1662,423263.0345425941
1663,394692.56269084034
1664,502133.2687689597
1665,308314.2804488822
1666,310522.68211828143
1667,385743.38316299743
1668,353690.2021688419
1669,305072.236102648
1670,361154.7905100243
1671,263700.53543553007
1672,461006.9744018568
1673,304821.90058810025
1674,251814.18872863756
1675,191085.43568711408
1676,198098.37534204614
1677,221281.31103092956
1678,492552.14535797306
1679,395568.7830100014
1680,349494.3260634926
1681,250696.65402370144
1682,291737.4576103177
1683,202740.34589766085
1684,172529.37244589062
1685,170134.72641804535
1686,174821.37561550832
1687,159532.71231083004
1688,195760.4644274707
1689,188065.02923373913
1690,184116.9175665137
1691,171704.41176844112
1692,253298.7732079403
1693,155476.65082752705
1694,169484.13646209525
1695,159973.13826753647
1696,273444.32533447794
1697,165751.9258952354
1698,347933.58077002445
1699,323008.1704210218
1700,250469.96444064137
1701,281618.199987164
1702,245359.74542753233
1703,266172.09280405723
1704,285608.067914161
1705,222557.69566996195
1706,443853.0298848034
1707,213521.5139465752
1708,199085.86880258805
1709,244599.15178188236
1710,217108.39551296964
1711,253405.7431295917
1712,257814.78387303607
1713,273203.1988188188
1714,223809.44036484114
1715,207940.1297200857
1716,181762.0424973824
1717,174216.64720084373
1718,132630.75385737335
1719,200525.52625531956
1720,215632.20203149758
1721,161017.73764693082
1722,128662.75470792004
1723,155813.00797835123
1724,205756.3403987012
1725,218574.73776862657
1726,186974.41788751708
1727,168597.3916425289
1728,184528.96044531892
1729,164333.28136091706
1730,147764.56179429556
1731,119089.35808379042
1732,125347.20632044114
1733,112192.07377524737
1734,119322.95639776757
1735,136066.52803298816
1736,119011.04184321048
1737,355993.74656949716
1738,239854.33571095168
1739,278338.9602004197
1740,236881.69610980692
1741,202734.26419593653
1742,165598.30328585
1743,171989.14264732087
1744,313887.2733517005
1745,206447.62571296917
1746,206540.258435993
1747,216546.83379094437
1748,243154.23844214936
1749,155410.30811041273
1750,149800.75726458803
1751,239180.9567523567
1752,122457.38462339096
1753,149291.86428898593
1754,207726.96520644016
1755,165929.6195043455
1756,121034.66858229575
1757,118171.74666862914
1758,149518.85462053513
1759,160601.90062196046
1760,173072.42485253394
1761,150677.62461468895
1762,174474.53503241503
1763,178596.91523362306
1764,121472.51784529956
1765,171599.6029721672
1766,179928.23179644466
1767,220933.6539064959
1768,144823.7872725502
1769,169217.94749969096
1770,148446.0394774122
1771,131851.69499854892
1772,140278.9047227033
1773,133684.09785510605
1774,129310.88360453707
1775,139200.0115123299
1776,113856.5844732425
1777,107946.70415132595
1778,138464.51273835308
1779,114321.26077626631
1780,173693.4397768308
1781,135750.24349568586
1782,93592.293706959
1783,144846.9721709092
