Id,SalePrice
1461,119304.01
1462,147569.27
1463,176900.47
1464,183028.7
1465,194164.16
1466,177869.45
1467,180876.17
1468,172078.66
1469,182783.45
1470,122339.2
1471,173344.3
1472,91844.71
1473,94238.64
1474,155894.08
1475,136356.7
1476,417085.53
1477,249458.23
1478,298680.62
1479,286735.28
1480,378849.9
1481,351904.56
1482,208157.02
1483,183132.42
1484,166993.66
1485,193504.23
1486,201654.97
1487,345858.22
1488,249068.86
1489,207813.67
1490,211410.23
1491,188148.36
1492,116698.49
1493,176543.34
1494,287465.5
1495,297620.3
1496,223028.08
1497,185928.72
1498,153619.36
1499,160044.28
1500,145967.31
1501,168002.39
1502,163635.22
1503,294305.03
1504,243173.23
1505,221695.5
1506,195585.7
1507,234267.22
1508,196808.62
1509,161895.78
1510,150910.66
1511,149722.27
1512,167372.47
1513,154289.89
1514,167390.34
1515,170673.28
1516,153988.4
1517,161024.7
1518,136960.25
1519,195610.14
1520,134895.14
1521,133026.25
1522,166315.47
1523,116923.29
1524,126971.45
1525,121948.516
1526,118125.56
1527,115309.11
1528,135842.33
1529,146522.27
1530,159843.84
1531,106313.98
1532,100469.13
1533,154396.77
1534,126107.65
1535,149220.5
1536,115891.64
1537,82085.8
1538,152855.92
1539,198493.2
1540,82614.26
1541,152023.48
1542,139353.55
1543,204191.83
1544,92120.164
1545,102914.87
1546,122683.41
1547,124078.08
1548,130835.52
1549,96531.88
1550,130416.336
1551,123648.46
1552,135737.05
1553,138168.12
1554,117417.98
1555,180295.1
1556,108408.445
1557,113103.09
1558,87692.766
1559,85227.125
1560,135971.03
1561,139274.36
1562,124783.31
1563,115553.81
1564,154087.27
1565,139538.8
1566,211186.53
1567,77630.016
1568,211831.0
1569,129761.414
1570,136167.23
1571,109283.41
1572,141330.48
1573,203773.77
1574,106752.67
1575,195523.05
1576,229662.7
1577,196762.28
1578,153621.39
1579,145431.4
1580,193860.0
1581,147968.06
1582,137817.92
1583,332794.2
1584,234596.77
1585,147162.81
1586,69323.664
1587,99481.56
1588,136286.23
1589,100585.6
1590,132940.12
1591,87344.055
1592,140441.42
1593,125561.266
1594,147662.03
1595,108800.37
1596,257405.1
1597,177528.16
1598,194001.1
1599,171969.89
1600,166019.47
1601,44328.7
1602,103841.31
1603,88820.94
1604,283883.22
1605,229699.5
1606,181013.34
1607,166470.83
1608,227639.34
1609,203035.88
1610,162011.62
1611,148540.67
1612,175956.23
1613,168617.95
1614,123076.69
1615,88608.836
1616,76905.0
1617,91254.77
1618,122922.555
1619,133960.56
1620,148990.28
1621,133361.33
1622,141361.34
1623,256379.56
1624,199608.45
1625,119093.484
1626,168664.12
1627,174984.64
1628,276218.34
1629,179450.95
1630,373720.16
1631,212650.97
1632,270284.1
1633,178236.9
1634,194612.42
1635,178846.5
1636,168045.19
1637,200418.36
1638,214905.6
1639,181559.67
1640,281779.88
1641,178953.47
1642,234275.06
1643,231687.03
1644,227135.39
1645,189050.55
1646,160240.53
1647,164025.2
1648,147618.8
1649,137345.19
1650,125908.89
1651,127529.81
1652,96284.29
1653,98073.555
1654,151590.48
1655,153609.1
1656,149876.11
1657,150538.06
1658,154608.8
1659,144552.38
1660,144626.56
1661,386882.44
1662,440736.5
1663,407084.34
1664,340975.8
1665,324788.16
1666,291282.1
1667,396501.16
1668,354018.16
1669,303100.44
1670,372168.4
1671,251091.52
1672,518428.78
1673,307296.88
1674,244303.83
1675,184051.45
1676,193429.7
1677,209156.55
1678,513670.25
1679,392946.84
1680,399334.75
1681,260656.25
1682,288980.84
1683,175186.5
1684,181673.12
1685,173144.88
1686,183357.67
1687,182308.38
1688,193719.52
1689,193719.52
1690,192830.92
1691,189141.08
1692,258627.56
1693,177009.67
1694,186976.03
1695,177497.02
1696,266845.44
1697,192233.23
1698,346376.12
1699,335242.22
1700,246587.2
1701,285561.56
1702,276361.94
1703,301762.75
1704,296255.38
1705,220446.77
1706,472717.28
1707,216733.89
1708,194101.95
1709,272694.53
1710,221229.58
1711,255841.25
1712,295997.25
1713,274095.2
1714,221343.95
1715,207769.28
1716,185434.11
1717,169878.88
1718,149451.78
1719,197533.72
1720,225201.52
1721,163429.2
1722,135695.23
1723,159280.06
1724,214823.22
1725,242170.67
1726,175469.25
1727,169627.78
1728,198604.17
1729,165872.75
1730,159114.27
1731,123346.01
1732,124995.2
1733,111945.43
1734,120118.92
1735,126221.586
1736,118641.06
1737,323509.9
1738,221211.45
1739,299120.44
1740,238237.06
1741,203435.92
1742,161431.56
1743,177841.81
1744,304928.47
1745,226691.55
1746,202445.97
1747,218085.53
1748,232947.67
1749,167261.73
1750,150356.02
1751,232623.55
1752,126763.586
1753,150586.62
1754,215464.4
1755,168689.7
1756,128894.97
1757,118648.195
1758,144741.92
1759,164223.5
1760,170493.84
1761,159710.97
1762,177346.4
1763,169281.78
1764,127828.5
1765,153838.25
1766,172407.67
1767,199216.69
1768,143953.95
1769,181142.7
1770,145153.72
1771,141123.6
1772,148593.95
1773,132746.92
1774,130730.88
1775,144172.67
1776,122276.34
1777,110535.76
1778,135432.66
1779,113041.516
1780,177831.14
1781,133010.27
1782,91196.4
1783,134661.08
1784,90542.89
1785,113804.1
1786,146977.81
1787,152927.38
1788,49219.055
1789,102348.75
1790,68222.414
1791,182524.42
1792,159347.22
1793,134256.0
1794,144654.84
1795,129472.66
1796,109835.6
1797,124027.08
1798,126300.94
1799,98474.4
1800,128412.78
1801,141702.83
1802,150799.16
1803,159303.6
1804,130645.38
1805,137312.83
1806,116886.17
1807,131685.25
1808,106779.76
1809,103900.14
1810,135094.3
1811,105236.73
1812,81763.44
1813,121862.72
1814,97458.19
1815,48365.953
1816,87942.17
1817,101862.26
1818,149036.61
1819,136416.4
1820,58035.66
1821,113883.69
1822,141482.47
1823,44306.848
1824,135588.39
1825,128451.85
1826,105872.22
1827,112056.29
1828,125573.73
1829,123364.59
1830,147754.3
1831,162684.5
1832,81431.39
1833,144550.73
1834,124870.1
1835,135409.02
1836,130395.945
1837,100531.62
1838,134885.48
1839,106052.91
1840,154511.48
1841,146528.28
1842,84707.63
1843,137942.45
1844,127873.98
1845,142339.27
1846,143642.94
1847,172373.33
1848,52107.484
1849,96313.03
1850,123948.58
1851,156142.86
1852,130982.59
1853,130035.445
1854,176767.23
1855,148501.88
1856,218506.47
1857,135014.83
1858,146094.61
1859,127318.35
1860,160274.61
1861,127318.35
1862,344920.78
1863,344920.78
1864,344920.78
1865,338432.7
1866,347692.3
1867,227503.5
1868,286466.34
1869,208787.66
1870,212989.7
1871,228540.55
1872,172628.14
1873,237424.4
1874,139218.45
1875,192401.06
1876,195903.61
1877,202697.3
1878,206349.1
1879,126322.984
1880,140651.05
1881,232217.92
1882,269479.5
1883,198204.17
1884,201402.05
1885,231825.62
1886,280827.53
1887,207486.72
1888,257648.02
1889,161813.2
1890,126846.195
1891,132467.33
1892,99289.34
1893,117004.05
1894,120563.19
1895,138241.12
1896,111157.66
1897,114814.22
1898,121777.555
1899,153933.62
1900,163464.89
1901,160614.16
1902,134158.1
1903,240576.14
1904,150288.05
1905,196343.53
1906,172094.89
1907,204706.17
1908,98435.99
1909,124426.336
1910,113391.34
1911,184710.14
1912,405738.66
1913,150306.55
1914,57807.2
1915,303190.03
1916,52697.434
1917,231641.06
1918,132210.73
1919,170939.27
1920,154895.69
1921,438885.97
1922,316107.75
1923,212047.69
1924,239328.77
1925,205853.2
1926,401817.1
1927,125047.766
1928,155374.88
1929,127619.484
1930,131086.06
1931,138894.88
1932,132656.31
1933,163901.36
1934,177920.03
1935,169725.03
1936,174146.25
1937,176825.75
1938,178501.42
1939,284002.4
1940,194164.16
1941,185225.05
1942,183529.48
1943,210868.95
1944,355552.56
1945,365101.25
1946,159733.2
1947,343943.25
1948,188588.5
1949,275145.66
1950,178288.95
1951,271220.34
1952,228133.78
1953,169707.22
1954,200778.78
1955,140611.88
1956,310330.56
1957,168284.12
1958,286573.16
1959,152335.08
1960,119108.48
1961,127045.34
1962,91723.57
1963,93428.08
1964,112747.37
1965,149636.77
1966,151483.67
1967,289459.7
1968,502203.4
1969,409581.25
1970,456110.72
1971,428720.4
1972,401680.7
1973,269985.75
1974,316255.2
1975,495105.88
1976,262067.52
1977,342744.12
1978,351192.47
1979,372366.8
1980,198098.73
1981,336596.7
1982,226261.95
1983,209369.08
1984,181649.9
1985,214249.11
1986,220022.47
1987,188967.45
1988,181471.05
1989,201959.83
1990,209824.81
1991,231915.83
1992,193811.19
1993,181297.72
1994,234309.9
1995,184281.53
1996,268495.75
1997,330728.78
1998,333117.47
