,R2 Score Train,R2 Score Validation,RMSE Train,RMSE Validation
stacked_lasso_catbr-xgbr_no_cv,0.9786560042407307,0.9027422948150435,0.05760432137430886,0.12992159908064674
2stage_lasso-catbr_eng_cv,0.9597984302547926,0.902504704335904,0.07905670460911778,0.13008019477235336
catbr_eng_cv,0.9773404993302256,0.9008581354473766,0.0593529581945249,0.1311740384612381
lasso_eng_cv,0.8845378675600607,0.8993782906514142,0.1339790792140808,0.1321493993788518
svr_clus_cv,0.9152322525658664,0.8990266692643045,0.1147975244947048,0.1323800952792738
svr_eng_cv,0.9089847537064368,0.8989635182897936,0.1189526922923734,0.1324214855416748
linreg_eng_cv,0.8853205770001895,0.8985048301078944,0.1335241897462976,0.1327217305026456
linreg_clus_cv,0.8853614339629582,0.8980334805969744,0.1335004022232498,0.1330295572685038
ridge_eng_cv,0.8828730544415517,0.897324536909335,0.1349415239822494,0.1334912142148997
2stage_lasso-catbr_clus_cv,0.9636782127320945,0.8962439173106473,0.07514512425666332,0.1341918473063739
ridge_clus_cv,0.8830094188987383,0.8960295558668085,0.1348629486100912,0.1343303968507314
lasso_clus_cv,0.8808204592380463,0.8956051870118644,0.1361187823560643,0.1346042611522903
xgbr_eng_cv,0.9778106849678052,0.8937528120423809,0.0587339419587742,0.1357932149180804
catbr_clus_cv,0.97069281049455,0.8920617656782693,0.067500080062647,0.1368696015487855
2stage_lasso-xgbr_eng_cv,0.987545956642594,0.8911246162207291,0.044001997127396164,0.1374624872061162
rfr_eng_cv,0.9828205689424704,0.8905349916190134,0.0516798911348247,0.1378342049556399
xgbr_clus_cv,0.9383685240749,0.8857705047289604,0.0978855275446289,0.1408018876314269
rfr_clus_cv,0.9822623249032912,0.8843426483959874,0.0525128452038087,0.1416791588777067
2stage_lasso-xgbr_clus_cv,0.9992411757231918,0.8743393080111668,0.010861450067998083,0.14767911180317023
knn_eng_cv,0.9999554776962876,0.8726427504419259,0.0026309101449603,0.1486726846934731
knn_clus_cv,0.9999609324671372,0.8570090934826678,0.0024644794136538,0.1575337306558651
mlp_eng_cv,0.8494071138191076,0.8519551335370206,0.1530098643348283,0.1602935415933874
dtr_clus_cv,0.8763798690028343,0.84105929706822,0.1386314613933368,0.1660874865719763
dtr_eng_cv,0.9302128716742464,0.8367997245607072,0.1041609340250444,0.1682983243198602
mlp_clus_cv,0.8584672804104954,0.8250780914917762,0.1483356802560052,0.1742374280515263
